Modulo,Domanda,Opzione,Risposta Corretta
Modulo 3 - Unità didattica 3,NIS2 (Network and Information Security) rispetto alla prima direttiva NIS,Prevede che le nuove categorie dei sevizi essenziali e importanti siano sottoposte ad adempimenti differenti,VERO
Modulo 3 - Unità didattica 3,NIS2 (Network and Information Security) rispetto alla prima direttiva NIS,Come direttiva entrerà direttamente in forza senza il recepimento da parte dei singoli stati dell’UE,FALSO
Modulo 3 - Unità didattica 3,NIS2 (Network and Information Security) rispetto alla prima direttiva NIS,"Amplia l’ambito di applicazione comprendendo più servizi, come la produzione di prodotti farmaceutici, dispositivi medici e prodotti chimici, il settore alimentare, la gestione delle acque reflue e dei rifiuti, i servizi postali, nonché la pubblica amministrazione",VERO
Modulo 3 - Unità didattica 3,NIS2 (Network and Information Security) rispetto alla prima direttiva NIS,Prevede il nuovo obiettivo di rafforzare la sicurezza informatica nella Supply Chain,VERO
Modulo 3 - Unità didattica 3,NIS2 (Network and Information Security) rispetto alla prima direttiva NIS,Si prefigge di restringere il numero delle aziende coinvolte dalla normativa visto la grandissima ed eterogenea platea della prima versione della direttiva,FALSO
Modulo 3 - Unità didattica 3,Per il Regolamento UE 2016/679 GDPR,"L’informativa deve essere fornita dal titolare del trattamento agli interessati, prima del trattamento",VERO
Modulo 3 - Unità didattica 3,Per il Regolamento UE 2016/679 GDPR,L’informativa deve essere fornita dal titolare del trattamento sulle finalità e le modalità dei trattamenti operati,VERO
Modulo 3 - Unità didattica 3,Per il Regolamento UE 2016/679 GDPR,L'informativa disciplina due diversi casi: dati raccolti presso l'interessato e dati raccolti presso altri soggetti,VERO
Modulo 3 - Unità didattica 3,Per il Regolamento UE 2016/679 GDPR,L'informativa disciplina diversi casi: dall’Art. 13 sino all’articolo 16,FALSO
Modulo 3 - Unità didattica 3,Per il Regolamento UE 2016/679 GDPR,Una volta fornita l’informativa deve essere poi esplicitamente dato un valido consenso per la raccolta dei dati e per i propositi per i quali sono usati da parte dell’interessato,VERO
Modulo 3 - Unità didattica 3,Per il Regolamento UE 2016/679 GDPR,Il consenso può essere fornito in maniera unica anche su molti punti informativi anche non distinti e specificati,FALSO
Modulo 3 - Unità didattica 3,Perché è importante il Regolamento GDPR per l'Information Technology?,"Perché i sistemi informativi conservano, gestiscono e permettono di trasferire i dati riservati e sensibili delle persone.",VERO
Modulo 3 - Unità didattica 3,Perché è importante il Regolamento GDPR per l'Information Technology?,"Perché i dati sono archiviati e mantenuti per periodi di tempo indeterminati, potenzialmente senza possibilità di controllo dalle persone stesse",VERO
Modulo 3 - Unità didattica 3,Perché è importante il Regolamento GDPR per l'Information Technology?,Perché una gestione dei dati senza regole può mettere a repentaglio le regole principali del vivere civile ed è quindi necessario regolamentare la gestione dei dati nel suo insieme,VERO
Modulo 3 - Unità didattica 3,Perché è importante il Regolamento GDPR per l'Information Technology?,Perché una gestione dei dati senza regole può mettere a repentaglio le regole principali del vivere civile ed è quindi necessario regolamentare la gestione dei dati: almeno l'autorizzazione al trattamento e al trasferimento,FALSO
Modulo 3 - Unità didattica 3,Perché è importante il Regolamento GDPR per l'Information Technology?,"Perché una gestione dei dati senza regole può mettere a repentaglio le regole principali del vivere civile ed è quindi necessario regolamentare la gestione dei dati: dall'autorizzazione al trattamento, il trasferimento sino al tempo massimo di mantenimento",VERO
Modulo 3 - Unità didattica 3,Perché è importante il Regolamento GDPR per l'Information Technology?,Perché bisogna salvaguardare gli aspetti formali del trattamento dei dati,FALSO
Modulo 3 - Unità didattica 3,Perché i reparti IT e OT dovranno collaborare maggiormente per effetto della Direttiva NIS 2?,Perché è espressamente indicato nella normativa,FALSO
Modulo 3 - Unità didattica 3,Perché i reparti IT e OT dovranno collaborare maggiormente per effetto della Direttiva NIS 2?,Perché la nuova direttiva ha obiettivi focalizzati sulla continuità del business o del servizio erogato dall'azienda nel suo insieme,VERO
Modulo 3 - Unità didattica 3,Perché i reparti IT e OT dovranno collaborare maggiormente per effetto della Direttiva NIS 2?,"Perché nella direttiva non si parla solamente di salvaguardare dati, informazioni e conoscenza ma anche il prodotto o il servizio finale offerto, all'interno della supply chain",VERO
Modulo 3 - Unità didattica 3,Perché i reparti IT e OT dovranno collaborare maggiormente per effetto della Direttiva NIS 2?,"Perché tutti gli incidenti di sicurezza dovranno essere gestiti e comunicati in tempi stretti, questo richiede procedure condivise tra IT e OT per garantire rapidità e coordinamento.",VERO
Modulo 3 - Unità didattica 3,Perché i reparti IT e OT dovranno collaborare maggiormente per effetto della Direttiva NIS 2?,"Perché, nonostante i sistemi OT non siano mai connessi alle reti IT, il reparto IT dovrà dimostrare di averne qualche conoscenza",FALSO
Modulo 3 - Unità didattica 3,Perché i reparti IT e OT dovranno collaborare maggiormente per effetto della Direttiva NIS 2?,"Perché la conformità alla normativa richiede valutazioni del rischio e misure di protezione su tutta la catena di fornitura, coinvolgendo sia IT che OT",VERO
Modulo 3 - Unità didattica 3,Qual è il punto di contatto unico competente NIS relativamente alla direttiva (UE) 2022/2555,CERT-UE,FALSO
Modulo 3 - Unità didattica 3,Qual è il punto di contatto unico competente NIS relativamente alla direttiva (UE) 2022/2555,ENISA,FALSO
Modulo 3 - Unità didattica 3,Qual è il punto di contatto unico competente NIS relativamente alla direttiva (UE) 2022/2555,CSIRT,FALSO
Modulo 3 - Unità didattica 3,Qual è il punto di contatto unico competente NIS relativamente alla direttiva (UE) 2022/2555,ACN,VERO
Modulo 3 - Unità didattica 3,Qual è il punto di contatto unico competente NIS relativamente alla direttiva (UE) 2022/2555,In ultimo il Ministero dell'Interno,FALSO
Modulo 3 - Unità didattica 3,Qual è il punto di contatto unico competente NIS relativamente alla direttiva (UE) 2022/2555,In ultimo il Ministero della Difesa,FALSO
Modulo 3 - Unità didattica 3,"Quale delle seguenti normative europee ha, tra gli obiettivi primari, la business continuity delle organizzazioni",Il Regolamento (UE) 2016/1148 GDPR,FALSO
Modulo 3 - Unità didattica 3,"Quale delle seguenti normative europee ha, tra gli obiettivi primari, la business continuity delle organizzazioni",Il Regolamento (UE) 2019/881 - Cybersecurity Act,FALSO
Modulo 3 - Unità didattica 3,"Quale delle seguenti normative europee ha, tra gli obiettivi primari, la business continuity delle organizzazioni",La direttiva (EU) 2016/1148 - Network and Information Security (NIS),VERO
Modulo 3 - Unità didattica 3,"Quale delle seguenti normative europee ha, tra gli obiettivi primari, la business continuity delle organizzazioni",La Direttiva (EU) 2022/2555 - Network and Information Security 2 (NIS 2),VERO
Modulo 3 - Unità didattica 3,"Quale delle seguenti normative europee ha, tra gli obiettivi primari, la business continuity delle organizzazioni",NIST CyberSecurity Framework,FALSO
Modulo 3 - Unità didattica 3,"Quale delle seguenti normative europee ha, tra gli obiettivi primari, la business continuity delle organizzazioni",ENISA,FALSO
Modulo 3 - Unità didattica 3,Quali dei seguenti sono effettivamente Operatori di Servizi Essenziali (OES) secondo NIS,Impresa elettrica,VERO
Modulo 3 - Unità didattica 3,Quali dei seguenti sono effettivamente Operatori di Servizi Essenziali (OES) secondo NIS,Distributore locale di carburante per autotrazione,FALSO
Modulo 3 - Unità didattica 3,Quali dei seguenti sono effettivamente Operatori di Servizi Essenziali (OES) secondo NIS,Gestori del sistema di distribuzione energia elettrica,VERO
Modulo 3 - Unità didattica 3,Quali dei seguenti sono effettivamente Operatori di Servizi Essenziali (OES) secondo NIS,Gestori del sistema di trasmissione energia elettrica,VERO
Modulo 3 - Unità didattica 3,Quali dei seguenti sono effettivamente Operatori di Servizi Essenziali (OES) secondo NIS,Gestori del sistema di distribuzione gas,VERO
Modulo 3 - Unità didattica 3,Quali dei seguenti sono effettivamente Operatori di Servizi Essenziali (OES) secondo NIS,Gestori del sistema di tele-trasmissione gas,FALSO
Modulo 3 - Unità didattica 3,Quali obblighi di notifica prevede la direttiva NIS 2?,"Tutti i Soggetti notificano, senza ingiustificato ritardo, al CSIRT Italia ogni incidente che ha un impatto significativo sulla fornitura dei loro servizi",VERO
Modulo 3 - Unità didattica 3,Quali obblighi di notifica prevede la direttiva NIS 2?,"Tutti i soggetti notificano senza ingiustificato ritardo, e comunque entro 24 ore da quando sono venuti a conoscenza dell'incidente significativo, una pre-notifica",VERO
Modulo 3 - Unità didattica 3,Quali obblighi di notifica prevede la direttiva NIS 2?,"Tutti i soggetti notificano senza ingiustificato ritardo, e comunque entro 72 ore da quando sono venuti a conoscenza dell'incidente significativo, una notifica di aggiornamento e approfondimento",VERO
Modulo 3 - Unità didattica 3,Quali obblighi di notifica prevede la direttiva NIS 2?,"Notificano senza ingiustificato ritardo, e comunque entro 96 ore da quando sono venuti a conoscenza dell'incidente significativo, se l'incidente non si è propagato ad organizzazioni esterne",FALSO
Modulo 3 - Unità didattica 3,Quali obblighi di notifica prevede la direttiva NIS 2?,Si notifica una relazione finale al CSIRT non appena si sono ultimate le procedure di verifica,FALSO
Modulo 3 - Unità didattica 3,Quali obblighi di notifica prevede la direttiva NIS 2?,Si notifica una relazione finale al CSIRT entro un mese dalla trasmissione della notifica dell'incidente,VERO
Modulo 3 - Unità didattica 3,Quali obblighi in materia di gestione del rischio sono stati introdotti dalla normativa NIS 2?,Realizzare politiche di analisi dei rischi e di sicurezza dei sistemi informativi e di rete,VERO
Modulo 3 - Unità didattica 3,Quali obblighi in materia di gestione del rischio sono stati introdotti dalla normativa NIS 2?,"Gestire gli incidenti informatici, ivi incluse le procedure e gli strumenti per eseguire le notifiche",VERO
Modulo 3 - Unità didattica 3,Quali obblighi in materia di gestione del rischio sono stati introdotti dalla normativa NIS 2?,"Gestire la continuità operativa, ivi inclusa la gestione di backup, il ripristino in caso di disastro, ove applicabile, e gestione delle crisi",VERO
Modulo 3 - Unità didattica 3,Quali obblighi in materia di gestione del rischio sono stati introdotti dalla normativa NIS 2?,Soddisfare gli specifici requisiti di progettazione e rigidi criteri di certificazione di software e hardware elencati nella direttiva,FALSO
Modulo 3 - Unità didattica 3,Quali obblighi in materia di gestione del rischio sono stati introdotti dalla normativa NIS 2?,"Gestire la sicurezza dell'acquisizione, dello sviluppo e della manutenzione dei sistemi informativi e di rete, ivi comprese la gestione e la divulgazione delle vulnerabilità",VERO
Modulo 3 - Unità didattica 3,Quali obblighi in materia di gestione del rischio sono stati introdotti dalla normativa NIS 2?,Realizzare politiche e procedure per valutare l’efficacia delle misure di gestione dei rischi per la sicurezza informatica,VERO
Modulo 3 - Unità didattica 3,Quali sono le attuali leggi italiane sulla privacy?,"Il decreto 198 del 2004 “Codice in materia di protezione dei dati personali” detto anche “Testo unico sulla Privacy”, entrato in vigore dal 1° gennaio 2004",FALSO
Modulo 3 - Unità didattica 3,Quali sono le attuali leggi italiane sulla privacy?,"Il decreto 196 del 2003 “Codice in materia di protezione dei dati personali” detto anche “Testo unico sulla Privacy”, entrato in vigore dal 1° gennaio 2004",VERO
Modulo 3 - Unità didattica 3,Quali sono le attuali leggi italiane sulla privacy?,"Il decreto 196 del 2003 “Codice in materia di protezione dei dati personali” detto anche “Testo unico sulla Privacy”, entrato in vigore dal 1° gennaio 2006",FALSO
Modulo 3 - Unità didattica 3,Quali sono le attuali leggi italiane sulla privacy?,"Il Regolamento UE 2016/697 del Parlamento Europeo e del Consiglio del 27 aprile 2016, cosiddetto GDPR (General Data Protection Regulation) attraverso il D. L. di adeguamento 10 agosto 2018, n. 101, dal D.M. n. 15 marzo 2019 e dal D.L. 14 giugno 2019, n. 53",FALSO
Modulo 3 - Unità didattica 3,Quali sono le attuali leggi italiane sulla privacy?,"Il Regolamento UE 2016/679 del Parlamento Europeo e del Consiglio del 25 aprile 2016, cosiddetto GDPR (General Data Protection Regulation) attraverso il D.L. di adeguamento 10 agosto 2018, n. 101, dal D.M. n. 15 marzo 2019 e dal D.L. 14 giugno 2019, n. 53",FALSO
Modulo 3 - Unità didattica 3,Quali sono le attuali leggi italiane sulla privacy?,"Il Regolamento UE 2016/679 del Parlamento Europeo e del Consiglio del 27 aprile 2016, cosiddetto GDPR (General Data Protection Regulation) attraverso il D.L. di adeguamento 10 agosto 2018, n. 101, dal D.M. n. 15 marzo 2019 e dal D.L. 14 giugno 2019, n. 53",VERO
Modulo 3 - Unità didattica 3,Quali sono le origini legislative del diritto alla privacy italiano?,"Costituzione Italiana, articoli 14, 15 e 21, riguardanti il domicilio, la libertà e segretezza della corrispondenza, e la libertà di manifestazione del pensiero",VERO
Modulo 3 - Unità didattica 3,Quali sono le origini legislative del diritto alla privacy italiano?,"Costituzione Italiana articolo 2, come anche sostenuto la Corte Costituzionale con la sentenza n. 38 del 1973",VERO
Modulo 3 - Unità didattica 3,Quali sono le origini legislative del diritto alla privacy italiano?,Sentenza della Corte di Cassazione n. 4487 del 1961,FALSO
Modulo 3 - Unità didattica 3,Quali sono le origini legislative del diritto alla privacy italiano?,Sentenza della Corte di Cassazione n. 4487 del 1956,VERO
Modulo 3 - Unità didattica 3,Quali sono le origini legislative del diritto alla privacy italiano?,"Prima legge italiana di tutela della privacy, Legge 675 del 1996, come attuazione della direttiva 95/46/CE",VERO
Modulo 3 - Unità didattica 3,Quali sono le origini legislative del diritto alla privacy italiano?,"Prima legge italiana di tutela della privacy, Legge 675 del 1998, come attuazione della direttiva 95/46/CE",FALSO
Modulo 3 - Unità didattica 3,Quali tipologie di Dati sono previsti dal Regolamento Europeo 2016/679 GDPR?,"Dati personali, ovvero le informazioni relative a persona fisica identificata o identificabile",VERO
Modulo 3 - Unità didattica 3,Quali tipologie di Dati sono previsti dal Regolamento Europeo 2016/679 GDPR?,"Dati personali, ovvero le informazioni relative a persona fisica identificabile anche indirettamente (ad esempio mediante la raccolta di varie informazioni che possano identificarla)",VERO
Modulo 3 - Unità didattica 3,Quali tipologie di Dati sono previsti dal Regolamento Europeo 2016/679 GDPR?,"Dati personali particolari, come l'origine razziale o etnica, le opinioni politiche, le convinzioni religiose o filosofiche e altro",VERO
Modulo 3 - Unità didattica 3,Quali tipologie di Dati sono previsti dal Regolamento Europeo 2016/679 GDPR?,"Dati personali particolari (o sensibili secondo il codice italiano), come i riferimenti dei dati bancari o i dati finanziari in genere",FALSO
Modulo 3 - Unità didattica 3,Quali tipologie di Dati sono previsti dal Regolamento Europeo 2016/679 GDPR?,"Dati personali relativi a condanne penali o reati, con il controllo dell'Autorità Pubblica o autorizzato dal Diritto dell'UE",VERO
Modulo 3 - Unità didattica 3,Quali tipologie di Dati sono previsti dal Regolamento Europeo 2016/679 GDPR?,Dati di persone giuriche con riferimenti all'interno dell'Unione Europea,FALSO
Modulo 3 - Unità didattica 3,Secondo la direttiva NIS (Network and Information Security) il CSIRT Nazionale include i seguenti compiti:,Il monitoraggio degli incidenti a livello nazionale,VERO
Modulo 3 - Unità didattica 3,Secondo la direttiva NIS (Network and Information Security) il CSIRT Nazionale include i seguenti compiti:,"L’emissione di preallarmi, allerte, annunci e divulgazione di informazioni alle parti interessate in merito a rischi e incidenti",VERO
Modulo 3 - Unità didattica 3,Secondo la direttiva NIS (Network and Information Security) il CSIRT Nazionale include i seguenti compiti:,L’intervento in caso di incidente,VERO
Modulo 3 - Unità didattica 3,Secondo la direttiva NIS (Network and Information Security) il CSIRT Nazionale include i seguenti compiti:,L’analisi a posteriori dei rischi e degli incidenti,FALSO
Modulo 3 - Unità didattica 3,Secondo la direttiva NIS (Network and Information Security) il CSIRT Nazionale include i seguenti compiti:,La partecipazione economica agli investimenti in cybersecurity,FALSO
Modulo 3 - Unità didattica 3,Secondo la direttiva NIS (Network and Information Security) il CSIRT Nazionale include i seguenti compiti:,La partecipazione alla rete dei CSIRT europei,VERO
Modulo 3 - Unità didattica 3,Secondo la nuova direttiva NIS 2 un incidente è considerato significativo e deve essere quindi notificato a CSIRT Italia,Se ha causato o è in grado di causare una grave perturbazione operativa dei servizi o perdite finanziarie per il soggetto interessato,VERO
Modulo 3 - Unità didattica 3,Secondo la nuova direttiva NIS 2 un incidente è considerato significativo e deve essere quindi notificato a CSIRT Italia,Se ha causato o è in grado di causare perdite di dati per il soggetto interessato,FALSO
Modulo 3 - Unità didattica 3,Secondo la nuova direttiva NIS 2 un incidente è considerato significativo e deve essere quindi notificato a CSIRT Italia,Se ha avuto ripercussioni o è idoneo a provocare ripercussioni su altre persone fisiche o giuridiche causando perdite materiali o immateriali considerevoli,VERO
Modulo 3 - Unità didattica 3,Secondo la nuova direttiva NIS 2 un incidente è considerato significativo e deve essere quindi notificato a CSIRT Italia,Se ha avuto ripercussioni o è idoneo a provocare ripercussioni su altre persone fisiche o giuridiche causando perdite materiali o immateriali oltre i 50.000 €,FALSO
Modulo 3 - Unità didattica 3,Secondo la nuova direttiva NIS 2 un incidente è considerato significativo e deve essere quindi notificato a CSIRT Italia,anche se può influenzare negativamente la catena di fornitura,VERO
Modulo 3 - Unità didattica 3,Secondo la nuova direttiva NIS 2 un incidente è considerato significativo e deve essere quindi notificato a CSIRT Italia,non causa o non è in grado di causare danni o perturbazioni ma per specificità richiede una notifica,FALSO
Modulo 3 - Unità didattica 4,Gli Intrusion Detection/Prevention,Sono sistemi che si integrano con i Firewall per offrire una protezione più completa,VERO
Modulo 3 - Unità didattica 4,Gli Intrusion Detection/Prevention,Sono sistemi che non si integrano con i Firewall ma che offrono lo stesso una protezione completa,FALSO
Modulo 3 - Unità didattica 4,Gli Intrusion Detection/Prevention,"Vengono posizionati ""a valle"" del firewall (rispetto alla connessione Internet) ed analizzano i pacchetti di dati ed i comportamenti da loro generati",VERO
Modulo 3 - Unità didattica 4,Gli Intrusion Detection/Prevention,"Vengono posizionati ""a monte"" del firewall (rispetto alla connessione Internet) ed analizzano i pacchetti di dati ed i comportamenti da loro generati",FALSO
Modulo 3 - Unità didattica 4,Gli Intrusion Detection/Prevention,"Per la rilevazione delle minacce possono usare la metodologia del ""Misuse Detection""",VERO
Modulo 3 - Unità didattica 4,Gli Intrusion Detection/Prevention,"Per la rilevazione delle minacce possono usare la metodologia del ""Deny Anomaly""",FALSO
Modulo 3 - Unità didattica 4,"Il ""Contesto"" secondo ISO/IEC 27001",È inteso come l'insieme dei fattori interni ed esterni all'organizzazione che possono essere influenti nella sicurezza delle informazioni,VERO
Modulo 3 - Unità didattica 4,"Il ""Contesto"" secondo ISO/IEC 27001",Elenca i fattori che influiscono sulla sicurezza delle informazioni e le parti interessate con le loro esigenze,VERO
Modulo 3 - Unità didattica 4,"Il ""Contesto"" secondo ISO/IEC 27001","Può avere tra i fattori che influenzano la sicurezza la consapevolezza dei rischi, lo stato della tecnologia impiegata, il budget disponibile",VERO
Modulo 3 - Unità didattica 4,"Il ""Contesto"" secondo ISO/IEC 27001",Ha tra i fattori determinanti la formazione delle persone nell'ambito della sicurezza delle informazioni ed informatica,VERO
Modulo 3 - Unità didattica 4,"Il ""Contesto"" secondo ISO/IEC 27001",È inteso solamente come l'insieme dei fattori interni all'organizzazione che possono essere influenti nella sicurezza delle informazioni,FALSO
Modulo 3 - Unità didattica 4,"Il ""Contesto"" secondo ISO/IEC 27001",E' inteso come l'insieme dei fattori interni ed esterni che possono essere influenti per solidità finanziaria dell'azienda,FALSO
Modulo 3 - Unità didattica 4,Il Paradigma Operazionale,Prevede i seguenti elementi in ordine di importanza: Affidabilità -> Sicurezza Fisica -> Impatto sul Prodotto o sul Servizio,FALSO
Modulo 3 - Unità didattica 4,Il Paradigma Operazionale,Prevede i seguenti elementi in ordine di importanza: Affidabilità -> Impatto sul Prodotto o sul Servizio -> Sicurezza Fisica,FALSO
Modulo 3 - Unità didattica 4,Il Paradigma Operazionale,Prevede i seguenti elementi in ordine di importanza: Sicurezza Fisica -> Affidabilità -> Impatto sul Prodotto o sul Servizio,VERO
Modulo 3 - Unità didattica 4,Il Paradigma Operazionale,Prevede un diverso ordine di importanza per i fattori CIA: Disponibilità (Accessibilità) -> Integrità -> Riservatezza,VERO
Modulo 3 - Unità didattica 4,Il Paradigma Operazionale,Prevede un diverso ordine di importanza per i fattori CIA: Integrità -> Riservatezza -> Disponibilità (Accessibilità),FALSO
Modulo 3 - Unità didattica 4,Il Paradigma Operazionale,Prevede un diverso ordine di importanza per i fattori CIA: Riservatezza -> Disponibilità (Accessibilità) -> Integrità,FALSO
Modulo 3 - Unità didattica 4,Il Paradigma RID (Riservatezza-Integrità-Disponibilità),Identifica le priorità della cyber security relativamente all'Information Technology,VERO
Modulo 3 - Unità didattica 4,Il Paradigma RID (Riservatezza-Integrità-Disponibilità),Identifica le priorità della cyber security relativamente all'Information Technology e dell'Operational Technology (l'Informatica Industriale),FALSO
Modulo 3 - Unità didattica 4,Il Paradigma RID (Riservatezza-Integrità-Disponibilità),"Identifica, in ordine di importanza decrescente, i fattori Riservatezza, Integrità e Disponibilità/Accessibilità dei dati",VERO
Modulo 3 - Unità didattica 4,Il Paradigma RID (Riservatezza-Integrità-Disponibilità),"Identifica, in ordine di importanza crescente, i fattori Riservatezza, Integrità e Disponibilità/Accessibilità dei dati",FALSO
Modulo 3 - Unità didattica 4,Il Paradigma RID (Riservatezza-Integrità-Disponibilità),"Identifica, a parità di importanza, i fattori Riservatezza, Integrità e Disponibilità/Accessibilità dei dati",FALSO
Modulo 3 - Unità didattica 4,Il Paradigma RID (Riservatezza-Integrità-Disponibilità),Considera la Riservatezza come la necessità di impedire l'accesso non autorizzato alle informazioni sensibili,VERO
Modulo 3 - Unità didattica 4,Il posizionamento dello standard ISA/IEC 62443 nello stack ISA 95 (Purdue Model),È tra il livello 1 e il livello 2,FALSO
Modulo 3 - Unità didattica 4,Il posizionamento dello standard ISA/IEC 62443 nello stack ISA 95 (Purdue Model),È tra il livello 0 e il livello 3,VERO
Modulo 3 - Unità didattica 4,Il posizionamento dello standard ISA/IEC 62443 nello stack ISA 95 (Purdue Model),È tra il livello 2 e il livello 4,FALSO
Modulo 3 - Unità didattica 4,Il posizionamento dello standard ISA/IEC 62443 nello stack ISA 95 (Purdue Model),È tra il livello 3 e il livello 4,FALSO
Modulo 3 - Unità didattica 4,Il posizionamento dello standard ISA/IEC 62443 nello stack ISA 95 (Purdue Model),È tra il livello 0 e il livello 2,FALSO
Modulo 3 - Unità didattica 4,Il posizionamento dello standard ISA/IEC 62443 nello stack ISA 95 (Purdue Model),È tra il livello 1 e il livello 5,FALSO
Modulo 3 - Unità didattica 4,"Il requisito ""Supporto"" nell'implementazione di un Sistema di Gestione della SI secondo lo standard ISO 27001","Definisce che l'organizzazione deve mettere a disposizione le risorse necessarie per l'istituire, implementare, mantenere e continuare a migliorare l'SGSI",VERO
Modulo 3 - Unità didattica 4,"Il requisito ""Supporto"" nell'implementazione di un Sistema di Gestione della SI secondo lo standard ISO 27001",Definisce che devono essere determinate le competenze necessarie delle persone che influenzano le prestazioni SGSI,VERO
Modulo 3 - Unità didattica 4,"Il requisito ""Supporto"" nell'implementazione di un Sistema di Gestione della SI secondo lo standard ISO 27001","Definisce che è necessario garantire giusti livelli di competenza con adeguata istruzione, formazione, addestramento",VERO
Modulo 3 - Unità didattica 4,"Il requisito ""Supporto"" nell'implementazione di un Sistema di Gestione della SI secondo lo standard ISO 27001","Definisce che coloro che operano in azienda debbono conoscere la policy di sicurezza, le loro responsabilità specifiche e le implicazioni derivanti dalla non rispetto delle regole",VERO
Modulo 3 - Unità didattica 4,"Il requisito ""Supporto"" nell'implementazione di un Sistema di Gestione della SI secondo lo standard ISO 27001",Definisce i criteri da utilizzare per la comunicazione al solo management all'interno dell'azienda,FALSO
Modulo 3 - Unità didattica 4,"Il requisito ""Supporto"" nell'implementazione di un Sistema di Gestione della SI secondo lo standard ISO 27001",Definisce le misure da adottare per acquisire le competenze in una prospettiva di minimizzazione dei costi di formazione,FALSO
Modulo 3 - Unità didattica 4,Il Rischio Informatico,È il rischio di incorrere in perdite economico/finanziarie nonché di mettere a repentaglio la salute umana in seguito al verificarsi di eventi accidentali o di azioni dolose inerenti al sistema informatico,VERO
Modulo 3 - Unità didattica 4,Il Rischio Informatico,"È il rischio di mettere a repentaglio il sistema informatico, relativamente all'infrastruttura tecnologica",FALSO
Modulo 3 - Unità didattica 4,Il Rischio Informatico,Non è mai dovuto all'errore umano ma solo all'effetto di minacce informatiche come virus e malware,FALSO
Modulo 3 - Unità didattica 4,Il Rischio Informatico,Può essere dovuto a errore umano che apre la strada a virus e malware,VERO
Modulo 3 - Unità didattica 4,Il Rischio Informatico,Può essere dovuto ad un evento accidentale che compromette il sistema informativo,VERO
Modulo 3 - Unità didattica 4,Il Rischio Informatico,Può essere dovuto ad una azione dolosa di terzi,VERO
Modulo 3 - Unità didattica 4,Il Rischio Informatico nelle aziende industriali,Deve essere analizzato e ponderato in base alla criticità dei vari asset industriali,VERO
Modulo 3 - Unità didattica 4,Il Rischio Informatico nelle aziende industriali,Deve prendere in considerazione anche il possibile impatto fisico e sulla salute umana,VERO
Modulo 3 - Unità didattica 4,Il Rischio Informatico nelle aziende industriali,Ha a che fare anche con la business o service continuity,VERO
Modulo 3 - Unità didattica 4,Il Rischio Informatico nelle aziende industriali,Si deve focalizzare solamente sugli aspetti legati alla perdita di dati o di informazioni,FALSO
Modulo 3 - Unità didattica 4,Il Rischio Informatico nelle aziende industriali,E' relativo principalmente al reparto IT e al CED,FALSO
Modulo 3 - Unità didattica 4,Il Rischio Informatico nelle aziende industriali,"Deve prendere in considerazione anche i sistemi informatici che non hanno standard ""office""",VERO
Modulo 3 - Unità didattica 4,Il Rischio Informatico può essere valutato ,Con una formula costituita da Impatto (Inteso come danno possibile) / Probabilità,FALSO
Modulo 3 - Unità didattica 4,Il Rischio Informatico può essere valutato ,Con una formula costituita da Impatto (Inteso come danno possibile) x Probabilità,VERO
Modulo 3 - Unità didattica 4,Il Rischio Informatico può essere valutato ,Con una formula costituita da Impatto (Inteso come danno possibile) + Probabilità,FALSO
Modulo 3 - Unità didattica 4,Il Rischio Informatico può essere valutato ,Con un valore numerico compreso tra un valore minimo e uno massimo in funzione delle sole classi uniformi del danno,FALSO
Modulo 3 - Unità didattica 4,Il Rischio Informatico può essere valutato ,Con un valore numerico sempre compreso tra 1 (Rischio Molto Alto) e 4 (Rischio Molto Basso) in funzione dell’incertezza del rischio,FALSO
Modulo 3 - Unità didattica 4,Il Rischio Informatico può essere valutato ,"Con un valore numerico che è funzione dell’incertezza e fa riferimento a classi omogenee di eventi dannosi, per natura e gravità",VERO
Modulo 3 - Unità didattica 4,Il Rischio Informatico può essere valutato come (Variante),Impatto x Probabilità,VERO
Modulo 3 - Unità didattica 4,Il Rischio Informatico può essere valutato come (Variante),Impatto elevato alla Probabilità,FALSO
Modulo 3 - Unità didattica 4,Il Rischio Informatico può essere valutato come (Variante),Impatto x Frequenza,FALSO
Modulo 3 - Unità didattica 4,Il Rischio Informatico può essere valutato come (Variante),Un numero compreso tra un valore minimo e uno massimo in funzione dell'incertezza del rischio,VERO
Modulo 3 - Unità didattica 4,Il Rischio Informatico può essere valutato come (Variante),Un numero sempre compreso tra 1 (Rischio Molto Basso) e 4 (Rischio Molto Alto) in funzione dell'incertezza del rischio,FALSO
Modulo 3 - Unità didattica 4,Il Rischio Informatico può essere valutato come (Variante),"Un numero che è funzione dell'incertezza e fa riferimento a classi omogenee di eventi, per natura e gravità",VERO
Modulo 3 - Unità didattica 4,Il Rischio Informatico(VAR 2),È il rischio di incorrere in perdite economico/finanziarie o di mettere a repentaglio la salute umana in seguito al verificarsi di eventi accidentali o dolosi inerenti il sistema informatico,VERO
Modulo 3 - Unità didattica 4,Il Rischio Informatico(VAR 2),È il rischio di incorrere primariamente in perdite economico/finanziarie in seguito al verificarsi di eventi dolosi inerenti il sistema informatico ,FALSO
Modulo 3 - Unità didattica 4,Il Rischio Informatico(VAR 2), Ha tra le possibili cause l'errore umano che apre la strada a virus e malware ,VERO
