Modulo,Domanda,Opzione,Risposta Corretta
Modulo 3 - Unità didattica 2,L’Area di Controllo 9 dell’ISO 27001 2013 Annex A “Controllo degli Accessi (logici)” include le seguenti Categorie di Controllo,Responsabilità del manager,FALSO
Modulo 3 - Unità didattica 2,L’Area di Controllo 9 dell’ISO 27001 2013 Annex A “Controllo degli Accessi (logici)” include le seguenti Categorie di Controllo,Controllo degli accessi ai sistemi e alle applicazioni,VERO
Modulo 3 - Unità didattica 2,L’Area di Controllo 9 dell’ISO 27001 2013 Annex A “Controllo degli Accessi (logici)” include le seguenti Categorie di Controllo,Controllo degli accessi fisici ai sistemi e alle applicazioni,FALSO
Modulo 3 - Unità didattica 2,La serie ISA/IEC 62443,Fornisce un quadro flessibile per affrontare e mitigare le vulnerabilità di sicurezza attuali e future nei sistemi di controllo e automazione industriale (IACS).,VERO
Modulo 3 - Unità didattica 2,La serie ISA/IEC 62443,Sono standard applicabili a tutti i settori industriali e alle infrastrutture critiche.,VERO
Modulo 3 - Unità didattica 2,La serie ISA/IEC 62443,Ha un posizionamento che scende sino a livello dell’impianto.,VERO
Modulo 3 - Unità didattica 2,La serie ISA/IEC 62443,Ha un posizionamento che parte dal coinvolgimento dell’amministratore delegato e del consiglio di amministrazione.,FALSO
Modulo 3 - Unità didattica 2,La serie ISA/IEC 62443,È costituita da quattro famiglie di standard ancora in aggiornamento.,VERO
Modulo 3 - Unità didattica 2,La serie ISA/IEC 62443,Non riguarda direttamente gli SCADA.,FALSO
Modulo 3 - Unità didattica 2,La struttura di ISA/IEC 62443,E' composta da quattro famiglie di standard corrispondenti a quattro profili di approfondimento,VERO
Modulo 3 - Unità didattica 2,La struttura di ISA/IEC 62443,E' composta da una solo gruppo organico di standard in cui sono sviluppati diversi livelli di approfondimento,FALSO
Modulo 3 - Unità didattica 2,La struttura di ISA/IEC 62443,Prevede livelli di approfondimento che vanno dal livello generale ed arrivano sino al livello del componente inteso come prodotto utilizzato all'interno di un sistema.,VERO
Modulo 3 - Unità didattica 2,La struttura di ISA/IEC 62443,"Prevede un livello Generale dove sono presenti le informazioni introduttive, vocabolari, modelli, concetti e casi d'uso",VERO
Modulo 3 - Unità didattica 2,La struttura di ISA/IEC 62443,"Prevede un livello Sistema ovvero approcci di valutazione, livelli di requisiti di sicurezza e tecnologie dei prodotti utilizzati",FALSO
Modulo 3 - Unità didattica 2,La struttura di ISA/IEC 62443,E' immutabile sia nelle famiglie che nel numero dei documenti presenti in ciascuna famiglia,FALSO
Modulo 3 - Unità didattica 2,La struttura di ISA/IEC 62443 (Variante A),È costituita da quattro famiglie di standard con vari livelli di approfondimento.,VERO
Modulo 3 - Unità didattica 2,La struttura di ISA/IEC 62443 (Variante A),"È rappresentabile in quattro gruppi di standard che possono rappresentare: “Modelli”, “Gestione”, “Sistema” e “Componente”.",VERO
Modulo 3 - Unità didattica 2,La struttura di ISA/IEC 62443 (Variante A),È costituita da tre famiglie di standard con vari livelli di approfondimento più uno non ancora pubblicato.,FALSO
Modulo 3 - Unità didattica 2,La struttura di ISA/IEC 62443 (Variante A),"È composta dalle famiglie: “Modelli”, “Gestione”, “Organizzazione” e “Componente”.",FALSO
Modulo 3 - Unità didattica 2,La struttura di ISA/IEC 62443 (Variante A),"È composta dalle famiglie: “General”, “Policy & Procedures”, “System” e “Component”.",VERO
Modulo 3 - Unità didattica 2,La struttura di ISA/IEC 62443 (Variante A),È costituita da famiglie di standard con lo stesso numero di documenti in ogni famiglia.,FALSO
Modulo 3 - Unità didattica 2,La struttura di ISA/IEC 62443 (Variante B),È costituita da quattro famiglie di standard con vari livelli di approfondimento.,VERO
Modulo 3 - Unità didattica 2,La struttura di ISA/IEC 62443 (Variante B),"È rappresentabile in quattro gruppi di standard che possono rappresentare: “Modelli”, “Gestione”, “Sistema” e “Componente”.",VERO
Modulo 3 - Unità didattica 2,La struttura di ISA/IEC 62443 (Variante B),È costituita da tre famiglie di standard con vari livelli di approfondimento più uno non ancora pubblicato.,FALSO
Modulo 3 - Unità didattica 2,La struttura di ISA/IEC 62443 (Variante B),"È composta dalle famiglie: “General”, “Policy & Procedures”, “System” e “Component”.",VERO
Modulo 3 - Unità didattica 2,La struttura di ISA/IEC 62443 (Variante B),È costituita da famiglie di standard con lo stesso numero di documenti in ogni famiglia.,FALSO
Modulo 3 - Unità didattica 2,La struttura di ISA/IEC 62443 (Variante B),È costituita da famiglie di standard con vari documenti in diversi stadi di sviluppo (o ancora in fase di sviluppo).,VERO
Modulo 3 - Unità didattica 2,Le aziende nel settore terziario avanzato,"Sono imprese che realizzano attività di intermediazione, o di produzione indiretta di beni, tramite il commercio degli stessi",FALSO
Modulo 3 - Unità didattica 2,Le aziende nel settore terziario avanzato,Sono imprese di servizio che basano il proprio core business sul know-how e sui servizi intellettuali,VERO
Modulo 3 - Unità didattica 2,Le aziende nel settore terziario avanzato,Possono essere le aziende che gestiscono i trasporti e le comunicazioni,FALSO
Modulo 3 - Unità didattica 2,Le aziende nel settore terziario avanzato,Possono essere le società di Ingegneria,VERO
Modulo 3 - Unità didattica 2,Le aziende nel settore terziario avanzato,Possono essere le aziende che realizzano attività di ricerca e sviluppo di una nuova tecnologia,VERO
Modulo 3 - Unità didattica 2,Le aziende nel settore terziario avanzato,Possono essere le aziende ICT,VERO
Modulo 3 - Unità didattica 2,Le Contromisure secondo ISA/IEC 62443-1-1,Sono le contromisure utilizzate per definire il livello di sicurezza di una zona o un conduit,VERO
Modulo 3 - Unità didattica 2,Le Contromisure secondo ISA/IEC 62443-1-1,Possono essere tecniche (ovvero policies e procedure),FALSO
Modulo 3 - Unità didattica 2,Le Contromisure secondo ISA/IEC 62443-1-1,Possono essere amministrative,VERO
Modulo 3 - Unità didattica 2,Le Contromisure secondo ISA/IEC 62443-1-1,Possono essere fisiche,VERO
Modulo 3 - Unità didattica 2,Le Contromisure secondo ISA/IEC 62443-1-1,Eliminano completamente il rischio,FALSO
Modulo 3 - Unità didattica 2,Le Contromisure secondo ISA/IEC 62443-1-1,Permettono di raggiungere il Security Level Capability,VERO
Modulo 3 - Unità didattica 2,Le Funzioni del Framework Core,Sono funzioni che organizzano le attività di sicurezza informatica di un'organizzazione,VERO
Modulo 3 - Unità didattica 2,Le Funzioni del Framework Core,"Sono concorrenti tra di loro, nel senso che sono attive tutte contemporaneamente",VERO
Modulo 3 - Unità didattica 2,Le Funzioni del Framework Core,"Sono sequenziali tra di loro, nel senso che sono attivate una dopo l'altra nel rispettivo ordine",FALSO
Modulo 3 - Unità didattica 2,Le Funzioni del Framework Core,"Sono suddivise in categorie, ovvero in gruppi di risultati di sicurezza informatica",VERO
Modulo 3 - Unità didattica 2,Le Funzioni del Framework Core,Sono divise in sottocategorie ovvero i controlli da effettuare,FALSO
Modulo 3 - Unità didattica 2,Le Funzioni del Framework Core,Devono essere sempre attive,VERO
Modulo 3 - Unità didattica 2,Le guide verticali NIST Special Publications sono raggruppate in,(Variante B) SP 800 Computer security.,VERO
Modulo 3 - Unità didattica 2,Le guide verticali NIST Special Publications sono raggruppate in,(Variante B) SP 1800 Cybersecurity Practice Guides.,VERO
Modulo 3 - Unità didattica 2,Le guide verticali NIST Special Publications sono raggruppate in,(Variante B) SP 1700 Cybersecurity Development Guides.,FALSO
Modulo 3 - Unità didattica 2,Le guide verticali NIST Special Publications sono raggruppate in,(Variante B) SP 500 Information Technology (Relevant Documents).,VERO
Modulo 3 - Unità didattica 2,Le guide verticali NIST Special Publications sono raggruppate in,(Variante B) SP 300 Information Technology (Relevant Documents).,FALSO
Modulo 3 - Unità didattica 2,Le guide verticali NIST Special Publications sono raggruppate in,(Variante B) SP 600 Computer System Management.,FALSO
Modulo 3 - Unità didattica 2,Le sottocategorie del NIST CSF Framework Core,Sono i risultati che si possono ottenere,VERO
Modulo 3 - Unità didattica 2,Le sottocategorie del NIST CSF Framework Core,Fanno sempre riferimento ad esempi pratici presenti nei riferimenti informativi,VERO
Modulo 3 - Unità didattica 2,Le sottocategorie del NIST CSF Framework Core,Sono raggruppate in categorie che poi compongono le funzioni NIST CSF,VERO
Modulo 3 - Unità didattica 2,Le sottocategorie del NIST CSF Framework Core,Non sono assimilabili ai controlli ISO27001,FALSO
Modulo 3 - Unità didattica 2,Le sottocategorie del NIST CSF Framework Core,Possono fare riferimento ad altri standard di settore,VERO
Modulo 3 - Unità didattica 2,Le sottocategorie del NIST CSF Framework Core,Di solito non fanno mai riferimento ad altri standard di settore,FALSO
Modulo 3 - Unità didattica 2,Le tipologie dei Livelli per la gestione continua dei SL (Security Levels) secondo ISA/IEC 62443-1-1,"Possono essere Target (SL-T), Achieved (SL-A) e Potential (SL-P)",FALSO
Modulo 3 - Unità didattica 2,Le tipologie dei Livelli per la gestione continua dei SL (Security Levels) secondo ISA/IEC 62443-1-1,Sono utilizzate per mantenere aggiornate le contromisure di zone e conduits nel tempo,VERO
Modulo 3 - Unità didattica 2,Le tipologie dei Livelli per la gestione continua dei SL (Security Levels) secondo ISA/IEC 62443-1-1,"Possono essere Target (SL-T), Achieved (SL-A) e Capability (SL-C)",VERO
Modulo 3 - Unità didattica 2,Le tipologie dei Livelli per la gestione continua dei SL (Security Levels) secondo ISA/IEC 62443-1-1,Rappresentano: SL-T il livello di sicurezza che si vuole raggiungere e SL-A quello effettivamente raggiunto in un determinato momento (considerando che SL-A<=SL-T),FALSO
Modulo 3 - Unità didattica 2,Le tipologie dei Livelli per la gestione continua dei SL (Security Levels) secondo ISA/IEC 62443-1-1,Rappresentano: SL-T il livello di sicurezza che si vuole raggiungere e SL-A quello effettivamente raggiunto in un determinato momento (considerando che SL-A>=SL-T),VERO
Modulo 3 - Unità didattica 2,Le tipologie dei Livelli per la gestione continua dei SL (Security Levels) secondo ISA/IEC 62443-1-1,Si gestiscono mediante le contromisure che possono essere unicamente di tipo tecnico,FALSO
Modulo 3 - Unità didattica 2,Le zone secondo ISA/IEC 62443 (Variante A),Dividono una architettura fisica (dispositivi di rete e connessioni) in zone omogenee raggruppando i dispositivi HW con requisiti di sicurezza comuni.,FALSO
Modulo 3 - Unità didattica 2,Le zone secondo ISA/IEC 62443 (Variante A),Dividono un sistema in aree (o zone) omogenee raggruppando le risorse (logiche o fisiche) con requisiti di sicurezza comuni.,VERO
Modulo 3 - Unità didattica 2,Le zone secondo ISA/IEC 62443 (Variante A),Dividono un sistema in aree omogenee raggruppando le risorse fisiche con requisiti di sicurezza comuni.,FALSO
Modulo 3 - Unità didattica 2,Le zone secondo ISA/IEC 62443 (Variante A),"Hanno requisiti di sicurezza definiti da Security Level (SL), il livello richiesto per una zona è determinato dall'analisi del rischio.",VERO
Modulo 3 - Unità didattica 2,Le zone secondo ISA/IEC 62443 (Variante A),Hanno confini che separano gli elementi all'interno della zona da quelli esterni.,VERO
Modulo 3 - Unità didattica 2,Le zone secondo ISA/IEC 62443 (Variante A),Hanno confini che separano gli elementi fisici da quelli virtualizzati.,FALSO
Modulo 3 - Unità didattica 2,Le zone secondo ISA/IEC 62443 (Variante B),Dividono una architettura fisica (dispositivi di rete e connessioni) in zone omogenee raggruppando i dispositivi HW con requisiti di sicurezza comuni.,FALSO
Modulo 3 - Unità didattica 2,Le zone secondo ISA/IEC 62443 (Variante B),Dividono un sistema in aree omogenee raggruppando le risorse fisiche con requisiti di sicurezza comuni.,FALSO
Modulo 3 - Unità didattica 2,Le zone secondo ISA/IEC 62443 (Variante B),"Hanno requisiti di sicurezza definiti da Security Level (SL), il livello richiesto per una zona è determinato dall'analisi del rischio.",VERO
Modulo 3 - Unità didattica 2,Le zone secondo ISA/IEC 62443 (Variante B),Hanno confini che separano gli elementi fisici da quelli virtualizzati.,FALSO
Modulo 3 - Unità didattica 2,Le zone secondo ISA/IEC 62443 (Variante B),Possono includere impianti presenti in siti fisici differenti.,FALSO
Modulo 3 - Unità didattica 2,Le zone secondo ISA/IEC 62443 (Variante B),Possono essere suddivise in sottozone che definiscono diversi livelli di sicurezza e quindi consentono una difesa in profondità.,VERO
Modulo 3 - Unità didattica 2,Le zone secondo ISA/IEC 62443 (Variante C),Dividono un sistema in zone omogenee raggruppando le risorse (logiche o fisiche) con requisiti di sicurezza comuni,VERO
Modulo 3 - Unità didattica 2,Le zone secondo ISA/IEC 62443 (Variante C),Dividono una architettura fisica (dispositivi di rete e connessioni) in zone omogenee raggruppando i dispositivi HW con requisiti di sicurezza comuni,FALSO
Modulo 3 - Unità didattica 2,Le zone secondo ISA/IEC 62443 (Variante C),"Hanno requisiti di sicurezza definiti da Security Level (SL), il livello richiesto per una zona è determinato dall'analisi del rischio",VERO
Modulo 3 - Unità didattica 2,Le zone secondo ISA/IEC 62443 (Variante C),Sono connesse attraverso i conduits che raggruppano gli elementi che ne consentono la comunicazione,VERO
Modulo 3 - Unità didattica 2,Le zone secondo ISA/IEC 62443 (Variante C),Possono essere suddivise in sottozone con livelli di sicurezza differenti consentendo una difesa in profondità,VERO
Modulo 3 - Unità didattica 2,Le zone secondo ISA/IEC 62443 (Variante C),Possono estendersi includendo impianti presenti in siti fisici differenti,FALSO
Modulo 3 - Unità didattica 2,Le zone secondo ISA/IEC 62443 (Variante D),Dividono una architettura fisica (dispositivi di rete e connessioni) in zone omogenee raggruppando i dispositivi con requisiti di sicurezza comuni,FALSO
Modulo 3 - Unità didattica 2,Le zone secondo ISA/IEC 62443 (Variante D),Dividono un sistema in zone omogenee raggruppando le risorse (logiche o fisiche) con requisiti di sicurezza comuni,VERO
Modulo 3 - Unità didattica 2,Le zone secondo ISA/IEC 62443 (Variante D),"Hanno requisiti di sicurezza definiti da Security Level (SL), il livello richiesto per una zona è determinato dall'analisi del rischio",VERO
Modulo 3 - Unità didattica 2,Le zone secondo ISA/IEC 62443 (Variante D),Hanno confini che separano gli elementi all'interno della zona da quelli esterni,VERO
Modulo 3 - Unità didattica 2,Le zone secondo ISA/IEC 62443 (Variante D),Possono includere impianti presenti in siti fisici differenti,FALSO
Modulo 3 - Unità didattica 2,Le zone secondo ISA/IEC 62443 (Variante D),Possono essere suddivise in sottozone che definiscono diversi livelli di sicurezza e quindi consentono una difesa in profondità,VERO
Modulo 3 - Unità didattica 2,Lo SCADA,È l’acronimo di Supervisory Control and Data Acquisition,VERO
Modulo 3 - Unità didattica 2,Lo SCADA,È l’acronimo di Supervisory Classification and Data Analysis,FALSO
Modulo 3 - Unità didattica 2,Lo SCADA,È un sistema di Supervisione e di Acquisizione dei Dati,VERO
Modulo 3 - Unità didattica 2,Lo SCADA,"È un sistema (stand-alone o basato su architetture di computer) che permette la conduzione di un impianto, una linea o una macchina industriale da parte degli operatori",VERO
Modulo 3 - Unità didattica 2,Lo SCADA,"È un sistema unicamente stand-alone che permette la conduzione di un impianto, una linea o una macchina industriale da parte degli operatori",FALSO
Modulo 3 - Unità didattica 2,Lo SCADA,Richiede strategie di protezione particolari perché utilizza protocolli di comunicazione realtime di solito non gestiti dai principali firewall ed endpoint protection,VERO
Modulo 3 - Unità didattica 2,Lo standard ISO/IEC 27000-series,È una serie di norme internazionali che costituiscono uno standard relativo alla sicurezza informatica.,VERO
Modulo 3 - Unità didattica 2,Lo standard ISO/IEC 27000-series,È uno standard monolitico costituito da un solo documento che unisce insieme una serie di norme internazionali.,FALSO
Modulo 3 - Unità didattica 2,Lo standard ISO/IEC 27000-series,"È denominato ""Information Security Management Systems (ISMS) Family of Standards"" e si prefigge di proteggere le informazioni che vengono mantenute ed elaborate da un’organizzazione.",VERO
Modulo 3 - Unità didattica 2,Lo standard ISO/IEC 27000-series,"Permette alle organizzazioni di sviluppare ed implementare un proprio sistema per la gestione della sicurezza informatica per le informazioni finanziarie, la proprietà intellettuale ed i dati dei dipendenti, di clienti o di terzi.",VERO
Modulo 3 - Unità didattica 2,Lo standard ISO/IEC 27000-series,È stato generato dagli standard British Standard BS 7799-1 e -2.,VERO
Modulo 3 - Unità didattica 2,Lo standard ISO/IEC 27000-series,Si focalizza sulla protezione dei dati esclusivamente attraverso il consolidamento della tecnologia di rete.,FALSO
Modulo 3 - Unità didattica 2,Nel Framework Core (di NIST CSF) le Categorie,Sono le suddivisioni di ciascuna delle Funzioni Concorrenti in gruppi di possibili fattori di rischio di sicurezza informatica legati alle esigenze programmatiche e ad attività generiche.,FALSO
Modulo 3 - Unità didattica 2,Nel Framework Core (di NIST CSF) le Categorie,Sono le suddivisioni di ciascuna delle Funzioni Concorrenti in gruppi di risultati di sicurezza informatica strettamente legati alle esigenze programmatiche e ad attività particolari.,VERO
Modulo 3 - Unità didattica 2,Nel Framework Core (di NIST CSF) le Categorie,"Possono includere, ad esempio, ""Gestione degli asset"", ""Gestione dell'identità e controllo degli accessi"" e ""Processi di rilevamento"".",VERO
Modulo 3 - Unità didattica 2,Nel Framework Core (di NIST CSF) le Categorie,"Sono ulteriormente suddivise in sottocategorie le quali forniscono una serie di risultati che, sebbene non esaustivi, aiutano a supportare il raggiungimento degli obiettivi (risultati o outcomes) in ciascuna categoria.",VERO
Modulo 3 - Unità didattica 2,Nel Framework Core (di NIST CSF) le Categorie,"Sono ulteriormente suddivise in sottocategorie che possono includere, ad esempio, ""I sistemi di informazione esterni sono catalogati"", ""I dati inattivi sono protetti"" o ""Le notifiche dai sistemi di rilevamento vengono esaminate"".",VERO
Modulo 3 - Unità didattica 2,Nel Framework Core (di NIST CSF) le Categorie,Sono ulteriormente suddivise in sottocategorie che sono associate a Riferimenti Informativi: esempi assolutamente esaustivi basati sulle esperienze dirette sul campo.,FALSO
Modulo 3 - Unità didattica 2,Nel Framework Core di NIST CF la funzione “Identify” è costituita dalle seguenti Categorie,Asset management.,VERO
Modulo 3 - Unità didattica 2,Nel Framework Core di NIST CF la funzione “Identify” è costituita dalle seguenti Categorie,Business Environment.,VERO
Modulo 3 - Unità didattica 2,Nel Framework Core di NIST CF la funzione “Identify” è costituita dalle seguenti Categorie,Analysis.,FALSO
Modulo 3 - Unità didattica 2,Nel Framework Core di NIST CF la funzione “Identify” è costituita dalle seguenti Categorie,Risk Mitigation.,FALSO
Modulo 3 - Unità didattica 2,Nel Framework Core di NIST CF la funzione “Identify” è costituita dalle seguenti Categorie,Risk Management Strategy.,VERO
Modulo 3 - Unità didattica 2,Nel Framework Core di NIST CF la funzione “Identify” è costituita dalle seguenti Categorie,Supply Chain Risk Management.,VERO
Modulo 3 - Unità didattica 2,Nel Framework Core di NIST CF la funzione “Protect” è costituita dalle seguenti Categorie,Identity Management and Access Control.,VERO
Modulo 3 - Unità didattica 2,Nel Framework Core di NIST CF la funzione “Protect” è costituita dalle seguenti Categorie,Awareness and Training.,VERO
Modulo 3 - Unità didattica 2,Nel Framework Core di NIST CF la funzione “Protect” è costituita dalle seguenti Categorie,Data Security.,VERO
Modulo 3 - Unità didattica 2,Nel Framework Core di NIST CF la funzione “Protect” è costituita dalle seguenti Categorie,Information Protection Processes & Procedures.,VERO
Modulo 3 - Unità didattica 2,Nel Framework Core di NIST CF la funzione “Protect” è costituita dalle seguenti Categorie,Anomalies and Events.,FALSO
Modulo 3 - Unità didattica 2,Nel Framework Core di NIST CF la funzione “Protect” è costituita dalle seguenti Categorie,Protective Technology.,VERO
Modulo 3 - Unità didattica 2,Nel NIST CSF Core le sottocategorie,Sono i risultati che si possono ottenere,VERO
Modulo 3 - Unità didattica 2,Nel NIST CSF Core le sottocategorie,Fanno sempre riferimento ad esempi pratici presenti nei riferimenti informativi,VERO
Modulo 3 - Unità didattica 2,Nel NIST CSF Core le sottocategorie,Sono raggruppate in categorie che poi compongono le funzioni NIST CSF,VERO
Modulo 3 - Unità didattica 2,Nel NIST CSF Core le sottocategorie,Non sono assimilabili ai controlli ISO27001,FALSO
Modulo 3 - Unità didattica 2,Nel NIST CSF Core le sottocategorie,Possono fare riferimento ad altri standard di settore,VERO
Modulo 3 - Unità didattica 2,Nel NIST CSF Core le sottocategorie,Di solito non fanno mai riferimento ad altri standard di settore,FALSO
Modulo 3 - Unità didattica 2,Nel NIST CSF i Framework Profile,"Possono essere visti come una fotografia dello stato corrente (o in un dato scenario di implementazione) di standard, linee guida e pratiche dell’organizzazione in relazione al Framework Core.",VERO
Modulo 3 - Unità didattica 2,Nel NIST CSF i Framework Profile,"Possono essere utilizzati per identificare le opportunità per migliorare la posizione di sicurezza informatica confrontando un profilo ""corrente"" (lo stato attuale) con un profilo ""target"" (lo stato come lo si vorrebbe).",VERO
Modulo 3 - Unità didattica 2,Nel NIST CSF i Framework Profile,"Possono essere sviluppati all’interno di un'organizzazione attraverso la revisione di tutte le Categorie e Sottocategorie e, sulla base di fattori di business/missione e di una valutazione del rischio, determinare quali sono più importanti, aggiungendo Categorie e Sottocategorie e utilizzando il profilo corrente per supportare la definizione delle priorità e la misurazione dei progressi verso il profilo target.",VERO
Modulo 3 - Unità didattica 2,Nel NIST CSF i Framework Profile,I Profili racchiudono al loro interno gli obiettivi organizzativi in relazione al business ma non possono in nessun modo influenzare gli investimenti aziendali.,FALSO
Modulo 3 - Unità didattica 2,Nel NIST CSF i Framework Profile,I Profili racchiuodono al loro interno la propensione al rischio dell’organizzazione in relazione alle minacce ambientali.,VERO
Modulo 3 - Unità didattica 2,Nel NIST CSF i Framework Profile,I Profili racchiudono al loro interno i requisiti ma non le risorse in relazione ai risultati desiderati del Core.,FALSO
Modulo 3 - Unità didattica 2,"Nel NIST CSF i livelli di implementazione del framework (""Tier"") (Variante A)",Forniscono un contesto su come un'organizzazione considera il rischio di sicurezza informatica e i processi in atto per gestirlo,VERO
Modulo 3 - Unità didattica 2,"Nel NIST CSF i livelli di implementazione del framework (""Tier"") (Variante A)","Descrivono il grado in cui le pratiche di gestione del rischio di sicurezza informatica di un'organizzazione esibiscono le caratteristiche definite nel Framework (ad esempio, consapevole del rischio e delle minacce, ripetibile e adattivo)",VERO
Modulo 3 - Unità didattica 2,"Nel NIST CSF i livelli di implementazione del framework (""Tier"") (Variante A)","Caratterizzano le pratiche di un'organizzazione in un intervallo, da Parziale (Tier 1) ad Adattativo (Tier 5)",FALSO
Modulo 3 - Unità didattica 2,"Nel NIST CSF i livelli di implementazione del framework (""Tier"") (Variante A)",Riflettono una progressione da risposte informali e reattive (Tier 1) ad approcci agili e informati sui rischi (Tier 5),FALSO
Modulo 3 - Unità didattica 2,"Nel NIST CSF i livelli di implementazione del framework (""Tier"") (Variante A)","Durante il processo di selezione del livello, un'organizzazione dovrebbe considerare le sue attuali pratiche di gestione del rischio, l'ambiente delle minacce, i requisiti legali e normativi, gli obiettivi aziendali/della missione e i vincoli organizzativi",VERO
Modulo 3 - Unità didattica 2,"Nel NIST CSF i livelli di implementazione del framework (""Tier"") (Variante A)","Sono valutati considerando tre parametri che permettono di verificare il livello di sviluppo del Processo di Gestione del Rischio (1), l’Integrazione del Programma di Gestione del Rischio (2) all’interno della realtà aziendale e la capacità dell’organizzazione di partecipare ad un ecosistema di gestione del rischio più ampio della singola realtà aziendale (3)",VERO
Modulo 3 - Unità didattica 2,"Nel NIST CSF i livelli di implementazione del framework (""Tier"") (Variante B)",Forniscono un contesto su come un'organizzazione considera il rischio di sicurezza informatica e i processi in atto per gestirlo,VERO
Modulo 3 - Unità didattica 2,"Nel NIST CSF i livelli di implementazione del framework (""Tier"") (Variante B)",Descrivono il grado in cui le pratiche di gestione del rischio di sicurezza informatica di un'organizzazione esibiscono le caratteristiche definite nel Framework,VERO
Modulo 3 - Unità didattica 2,"Nel NIST CSF i livelli di implementazione del framework (""Tier"") (Variante B)","Caratterizzano le pratiche di un'organizzazione in un intervallo, da Parziale (Tier 1) ad Adattativo (Tier 5)",FALSO
Modulo 3 - Unità didattica 2,"Nel NIST CSF i livelli di implementazione del framework (""Tier"") (Variante B)",Riflettono una progressione da risposte informali e reattive (Tier 1) ad approcci agili e informati sui rischi (Tier 5),FALSO
Modulo 3 - Unità didattica 2,"Nel NIST CSF i livelli di implementazione del framework (""Tier"") (Variante B)","Sono selezionati da un'organizzazione considerando le sue attuali pratiche di gestione del rischio, l'ambiente delle minacce, i requisiti legali e normativi, gli obiettivi aziendali/della missione e i vincoli organizzativi",VERO
Modulo 3 - Unità didattica 2,"Nel NIST CSF i livelli di implementazione del framework (""Tier"") (Variante B)","Sono valutati considerando tre parametri che permettono di verificare il livello di sviluppo del Processo di Gestione del Rischio (1), l’Integrazione del Programma di Gestione del Rischio (2) all’interno della realtà aziendale e la capacità dell’organizzazione di partecipare ad un ecosistema di gestione del rischio più ampio della singola realtà aziendale (3)",VERO
Modulo 3 - Unità didattica 2,Nel NIST CSF il Coordinamento dell’implementazione del Framework,"Il livello esecutivo (A) comunica le priorità della missione, le risorse disponibili e la tolleranza complessiva al rischio al livello di business/processo (B)",VERO
Modulo 3 - Unità didattica 2,Nel NIST CSF il Coordinamento dell’implementazione del Framework,"Il livello aziendale di business/processo (B) utilizza le informazioni come input nel processo di gestione del rischio; quindi, collabora con il livello di implementazione/operativo (C) per comunicare le esigenze aziendali e creare un profilo",VERO
Modulo 3 - Unità didattica 2,Nel NIST CSF il Coordinamento dell’implementazione del Framework,Il livello di implementazione/operativo (C) comunica l'avanzamento dell'implementazione del Profilo al livello di business/processo (B),VERO
Modulo 3 - Unità didattica 2,Nel NIST CSF il Coordinamento dell’implementazione del Framework,Il livello aziendale/di processo (B) utilizza queste informazioni (Domanda 3) per eseguire una valutazione d'impatto,VERO
Modulo 3 - Unità didattica 2,Nel NIST CSF il Coordinamento dell’implementazione del Framework,La gestione del livello business/processo (B) riporta i risultati di tale valutazione d'impatto (Domanda 4) al livello esecutivo (A) per informare il processo complessivo di gestione del rischio dell'organizzazione e al livello di implementazione/operativo (C) per le modifiche al processo,FALSO
Modulo 3 - Unità didattica 2,Nel NIST CSF il Coordinamento dell’implementazione del Framework,"L'implementazione del Framework è coordinata su tre livelli all'interno dell'organizzazione: esecutivo (A), business/processo (B) e implementazione/operativo (C).",VERO
Modulo 3 - Unità didattica 2,Nel NIST CSF il Framework Core,"È un insieme di attività di sicurezza informatica, risultati desiderati e riferimenti applicabili comuni a tutti i settori delle infrastrutture critiche (e per le altre organizzazioni).",VERO
Modulo 3 - Unità didattica 2,Nel NIST CSF il Framework Core,"Presenta standard, linee guida e pratiche del settore che consentono la comunicazione di attività e risultati inerenti alla sicurezza informatica in tutta l'organizzazione dal livello manageriale sino a livello dell’implementazione e delle operations.",VERO
Modulo 3 - Unità didattica 2,Nel NIST CSF il Framework Core,"È costituito da cinque funzioni concorrenti e continue: Identifica, Proteggi, Rileva, Rispondi, Recupera.",VERO
Modulo 3 - Unità didattica 2,Nel NIST CSF il Framework Core,"È costituito da quattro funzioni concorrenti e continue: Identifica, Proteggi, Rileva, Rispondi.",FALSO
Modulo 3 - Unità didattica 2,Nel NIST CSF il Framework Core,"Identifica le categorie e le sottocategorie chiave sottostanti per ciascuna funzione e le abbina a riferimenti informativi di esempio come standard, linee guida e pratiche esistenti per ciascuna sottocategoria.",VERO
Modulo 3 - Unità didattica 2,Nel NIST CSF il Framework Core,"Identifica le categorie e le abbina direttamente ai riferimenti informativi di esempio come standard, linee guida e pratiche esistenti per ciascuna sottocategoria.",FALSO
Modulo 3 - Unità didattica 2,Nel NIST CSF il Supply Chain Risk Management (SCRM),Affronta sia l'effetto di sicurezza informatica che un'organizzazione ha sulle parti esterne sia l'effetto di sicurezza informatica che le parti esterne hanno su un'organizzazione,VERO
Modulo 3 - Unità didattica 2,Nel NIST CSF il Supply Chain Risk Management (SCRM),Può includere le attività di determinazione dei requisiti di sicurezza informatica per i fornitori,VERO
Modulo 3 - Unità didattica 2,Nel NIST CSF il Supply Chain Risk Management (SCRM),Può includere le attività di attuazione dei requisiti di sicurezza informatica attraverso accordi formali (ad es. contratti),VERO
